experiment,model,condition,seed,fid,fid_method,kid_mean,kid_std,inception_score_mean,inception_score_std,precision,recall,ms_ssim_mean,ms_ssim_diversity,lpips_diversity_mean,lpips_diversity_std,mifid_proxy,nn_lpips_mean,memorization_risk,g_std,d_std,total_time_hours,final_g_loss,final_d_loss,exp_dir
dcgan_celeba_full_data_seed42,dcgan,full_data,42,180.9511485465306,pytorch-fid,0.2175355577468872,0.0027713827052687303,2.298159528445242,0.07655598905475497,0.0,0.3571999967098236,0.3063660257612355,0.6936339742387645,0.27940008940640837,0.06724442288820602,180.9511485465306,0.3086120099760592,0.0,2.018683977081183,0.47234521728619594,0.7582900507582558,7.180987358093262,0.082765594124794,experiments/dcgan_celeba_full_data_seed42
dcgan_celeba_low_data_seed42,dcgan,low_data,42,189.14617946365843,pytorch-fid,0.23017306327819825,0.002301685052885378,2.298159528445242,0.07655598905475497,0.0,0.39579999446868896,0.3103369617892895,0.6896630382107105,0.2676135078072548,0.06805081859998943,189.14617946365843,0.30124941281974316,0.0,1.4270354892979114,0.5519655264692951,0.07769773708449469,3.546854019165039,0.13975653052330017,experiments/dcgan_celeba_low_data_seed42
dcgan_celeba_noisy_seed42,dcgan,noisy,42,207.52847498186432,pytorch-fid,0.2479872727394104,0.002495878898696803,2.298159528445242,0.07655598905475497,0.0,0.13179999589920044,0.2519871754338965,0.7480128245661035,0.295923434314318,0.07123408120084032,207.52847498186432,0.3063118769787252,0.0,1.5036087185063547,0.36005207968755293,0.7595120897558001,5.674783706665039,0.14264334738254547,experiments/dcgan_celeba_noisy_seed42
wgan_gp_celeba_full_data_seed42,wgan_gp,full_data,42,175.20428704701584,pytorch-fid,0.20876896142959595,0.0026871061860093163,2.298159528445242,0.07655598905475497,0.0,0.33079999685287476,0.3027744577266276,0.6972255422733724,0.2842095014639199,0.06623695610707916,175.20428704701584,0.3148696469143033,0.0,4.321691444906006,1.8545210735425492,0.9106123369269901,3.7110238075256348,-1.1910998821258545,experiments/wgan_gp_celeba_full_data_seed42
wgan_gp_celeba_low_data_seed42,wgan_gp,low_data,42,222.18046304709614,pytorch-fid,0.2803669834136963,0.002305461060695081,2.298159528445242,0.07655598905475497,0.0,0.16859999299049377,0.26139905117452145,0.7386009488254786,0.26996006281115115,0.0690268261754093,222.18046304709614,0.31267103645950556,0.0,8.65789486859887,4.129298945908042,0.09322718116972181,4.962411880493164,-3.4293019771575928,experiments/wgan_gp_celeba_low_data_seed42
wgan_gp_celeba_noisy_seed42,wgan_gp,noisy,42,216.11958798274813,pytorch-fid,0.2599272084236145,0.0023805684497424126,2.298159528445242,0.07655598905475497,0.0,0.14480000734329224,0.24081367837789003,0.75918632162211,0.2973607649328187,0.07631731229473465,216.11958798274813,0.3138267947360873,0.0,1.753190096734461,0.31341080224995266,0.5558011226521598,-8.948593139648438,-0.4153152108192444,experiments/wgan_gp_celeba_noisy_seed42
attention_gan_celeba_full_data_seed42,attention_gan,full_data,42,321.710589518955,pytorch-fid,0.428626754283905,0.005085412620589233,2.298159528445242,0.07655598905475497,0.0,0.00019999999494757503,0.6685498529113829,0.3314501470886171,0.2431995312217623,0.0939916239241112,321.710589518955,0.3772325422614813,0.0,35.11921314914125,0.6021643327445434,1.3634508559438918,68.50428771972656,1.1546869655853644e-24,experiments/attention_gan_celeba_full_data_seed42
attention_gan_celeba_low_data_seed42,attention_gan,low_data,42,210.0778670744257,pytorch-fid,0.25909547328948973,0.0027645911099200876,2.298159528445242,0.07655598905475497,0.0,0.3149999976158142,0.3261774212005548,0.6738225787994452,0.270374741172418,0.06506152282053557,210.0778670744257,0.30897093703970313,0.0,1.583748855234688,0.43856866593874605,0.13868789898024664,5.569268226623535,0.08873070776462555,experiments/attention_gan_celeba_low_data_seed42
attention_gan_celeba_noisy_seed42,attention_gan,noisy,42,212.16803110386607,pytorch-fid,0.25197418928146365,0.002504985173174467,2.298159528445242,0.07655598905475497,0.0,0.10559999942779541,0.2763241872889921,0.7236758127110079,0.29362128250068054,0.07938975933923129,212.16803110386607,0.31445081904530525,0.0,1.8422378588894681,0.37061486773876007,1.3649098518159655,7.039212226867676,0.019395053386688232,experiments/attention_gan_celeba_noisy_seed42
combined_celeba_full_data_seed42,combined,full_data,42,177.46100555115623,pytorch-fid,0.20861624240875243,0.0022456978865257045,2.298159528445242,0.07655598905475497,0.0,0.24979999661445618,0.2603675163554726,0.7396324836445274,0.28970623225905,0.07576333971464455,177.46100555115623,0.31581451930105686,0.0,6.2428620478680585,1.7847632300032847,1.2293525100416607,8.55290699005127,-2.1294729709625244,experiments/combined_celeba_full_data_seed42
combined_celeba_low_data_seed42,combined,low_data,42,226.69291495940888,pytorch-fid,0.28370659351348876,0.003310717939087379,2.298159528445242,0.07655598905475497,0.0,0.1979999989271164,0.25977629885892384,0.7402237011410762,0.2787909712642431,0.06121283439438964,226.69291495940888,0.30915164295583963,0.0,,,,,,experiments/combined_celeba_low_data_seed42
combined_celeba_noisy_seed42,combined,noisy,42,219.42410452911403,pytorch-fid,0.26339404106140135,0.002513683711692013,2.298159528445242,0.07655598905475497,0.0,0.11760000139474869,0.2470817759312922,0.7529182240687078,0.27522434620186687,0.07306999134433788,219.42410452911403,0.30833165254443884,0.0,3.5111929439397396,1.6513161495412472,1.231104507247607,1.9808344841003418,-0.6814963817596436,experiments/combined_celeba_noisy_seed42
